trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,block_trade_leg_count,block_trade_id,block_rfq_id,amount,combo_id,unix_sec
50,374148978,1751478751874,1,0.135,0.13630792,39.07,BTC-25JUL25-95000-C,109102.97,sell,5.1,,,,5.1,,1751478751.874
49,374148977,1751478751874,0,0.135,0.13630792,39.07,BTC-25JUL25-95000-C,109102.97,sell,0.4,,,,0.4,,1751478751.874
51,374148979,1751478751876,1,0.135,0.13630792,39.07,BTC-25JUL25-95000-C,109102.97,buy,14.5,,,,14.5,,1751478751.876
52,374173082,1751495669453,0,0.1385,0.13843746,43.02,BTC-25JUL25-95000-C,109388.76,buy,0.5,,,,0.5,,1751495669.453
53,376968655,1753146997011,0,0.1874,0.18767615,79.26,BTC-25JUL25-95000-C,116809.11,sell,50.0,2.0,BLOCK-212537,9416.0,50.0,BTC-CDIAG-26DEC25_25JUL25-75000_95000,1753146997.011
