trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,combo_trade_id,amount,combo_id,unix_sec
6,367671808,1747839832281,0,0.5435,0.5434227,170.38,BTC-30MAY25-50000-C,109251.23,buy,0.2,,0.2,,1747839832.281
7,368839932,1748351319653,0,0.546,0.54545219,361.15,BTC-30MAY25-50000-C,109905.52,buy,1.5,,1.5,,1748351319.653
8,368839938,1748351319674,1,0.546,0.54545219,361.15,BTC-30MAY25-50000-C,109905.52,buy,0.4,,0.4,,1748351319.674
9,368839942,1748351319703,1,0.546,0.54545219,361.15,BTC-30MAY25-50000-C,109905.52,buy,0.1,,0.1,,1748351319.703
10,368839947,1748351319736,1,0.546,0.54545219,361.15,BTC-30MAY25-50000-C,109905.52,buy,0.6,,0.6,,1748351319.736
11,369158406,1748485381404,2,0.5375,0.53721868,506.69,BTC-30MAY25-50000-C,108020.19,sell,0.3,369158404,0.3,BTC-CCAL-27JUN25_30MAY25-50000,1748485381.404
